Metric,Adair County,Alfalfa County,Atoka County,Beaver County,Beckham County,Blaine County,Bryan County,Caddo County,Canadian County,Carter County,Cherokee County,Choctaw County,Cimarron County,Cleveland County,Coal County,Comanche County,Cotton County,Craig County,Creek County,Custer County,Delaware County,Dewey County,Ellis County,Garfield County,Garvin County,Grady County,Grant County,Greer County,Harmon County,Harper County,Haskell County,Hughes County,Jackson County,Jefferson County,Johnston County,Kay County,Kingfisher County,Kiowa County,Latimer County,Le Flore County,Lincoln County,Logan County,Love County,Major County,Marshall County,Mayes County,McClain County,McCurtain County,McIntosh County,Murray County,Muskogee County,Noble County,Nowata County,Okfuskee County,Oklahoma County,Okmulgee County,Osage County,Ottawa County,Pawnee County,Payne County,Pittsburg County,Pontotoc County,Pottawatomie County,Pushmataha County,Roger Mills County,Rogers County,Seminole County,Sequoyah County,Stephens County,Texas County,Tillman County,Tulsa County,Wagoner County,Washington County,Washita County,Woods County,Woodward County
Number of voting-age citizens,15926,4561,10629,3827,16866,7283,33178,21388,90045,35359,36074,11387,1641,200070,4349,91817,4660,11373,53000,20414,32049,3555,3087,44036,20164,39913,3448,4929,2077,2426,9549,10799,18366,4774,8349,33521,10458,6993,8247,36575,25777,33431,6894,26377,24289,16055,5637,11485,30551,10336,51643,8625,8008,9287,509993,29694,36582,23767,12410,60308,34492,28474,53109,8656,2770,65958,18781,31046,33429,11551,5612,432516,54897,38340,8407,7131,15081
Percent aged under 18,27%,20%,23%,26%,25%,27%,24%,26%,26%,25%,23%,24%,24%,22%,23%,24%,23%,22%,24%,25%,21%,26%,24%,26%,25%,24%,24%,20%,24%,26%,24%,21%,26%,24%,24%,25%,27%,23%,22%,24%,25%,23%,25%,26%,23%,24%,25%,26%,20%,23%,24%,24%,22%,23%,26%,24%,22%,25%,24%,19%,22%,24%,24%,22%,26%,24%,25%,24%,24%,28%,25%,25%,25%,23%,26%,21%,25%
(Rank - age under 18),4,74,61,8,25,3,50,16,5,20,63,48,34,68,58,41,62,67,39,27,72,9,53,11,18,35,33,75,31,6,42,71,13,43,36,22,2,56,69,37,30,60,26,10,57,44,19,14,76,59,32,49,64,55,12,40,65,24,46,77,66,47,38,70,7,45,21,52,51,1,29,17,28,54,15,73,23
Percent aged 65 and up,15%,18%,18%,18%,14%,19%,17%,16%,13%,16%,16%,20%,24%,13%,20%,12%,19%,20%,17%,14%,24%,19%,21%,16%,17%,15%,21%,18%,20%,18%,20%,19%,14%,20%,18%,19%,16%,19%,20%,17%,18%,16%,19%,19%,21%,18%,15%,17%,25%,19%,17%,19%,19%,17%,13%,18%,20%,18%,19%,12%,19%,16%,16%,23%,19%,16%,18%,18%,19%,11%,18%,14%,16%,19%,17%,17%,15%
(Rank - age above 65),66,40,35,36,69,29,46,57,74,54,59,13,3,73,8,75,26,14,45,70,2,16,7,61,50,65,6,41,10,37,9,21,68,12,32,28,62,17,11,47,38,60,31,20,5,42,64,48,1,19,53,24,18,49,72,39,15,34,30,76,27,56,58,4,22,55,44,43,25,77,33,71,63,23,51,52,67
Median household income,"$31,572","$52,551","$34,850","$59,544","$51,394","$43,540","$40,875","$43,548","$63,291","$45,287","$40,600","$30,572","$44,023","$59,417","$38,954","$46,821","$42,901","$41,119","$47,395","$47,745","$38,840","$53,004","$57,524","$49,070","$46,139","$53,208","$50,729","$36,495","$33,144","$52,635","$36,888","$37,676","$44,723","$36,227","$38,980","$43,373","$59,462","$37,721","$38,313","$38,261","$46,976","$57,892","$45,223","$55,020","$41,312","$46,373","$56,700","$31,723","$35,775","$45,560","$40,340","$51,977","$43,341","$37,289","$49,750","$39,825","$46,093","$36,166","$45,184","$41,747","$43,257","$44,798","$43,587","$34,910","$57,063","$63,263","$39,102","$36,718","$47,949","$51,092","$38,247","$51,366","$57,948","$52,056","$49,606","$52,920","$60,290"
(Rank - median household income),76,17,73,4,20,44,52,43,1,36,53,77,41,6,58,31,48,51,29,28,59,14,9,26,33,13,23,68,74,16,66,64,40,69,57,45,5,63,60,61,30,8,37,12,50,32,11,75,71,35,54,19,46,65,24,55,34,70,38,49,47,39,42,72,10,2,56,67,27,22,62,21,7,18,25,15,3
Residents receiving food stamps,9227,621,3417,564,5470,2543,10283,7824,15828,13190,11355,6045,342,44136,1518,28411,1412,3730,18643,5971,10514,611,547,15221,7260,10522,474,1761,828,349,4517,3536,6518,2281,3157,14403,2121,2970,1573,17916,7650,7478,1919,1088,3637,10402,6840,12234,6463,2821,22899,2180,2552,3525,178138,13689,8151,10451,3693,12303,11403,10478,21224,3703,521,16080,8810,14574,10746,3714,2355,126464,9272,11761,2597,1570,3879
(Rank - food stamps),1,74,35,76,39,26,46,25,73,23,41,2,64,63,24,42,40,32,27,50,34,71,70,38,28,53,75,18,17,77,6,29,31,4,21,15,69,13,66,5,49,62,54,68,47,33,57,3,14,51,12,55,36,20,43,9,61,11,48,65,30,22,19,10,67,59,8,7,37,58,16,52,72,45,44,60,56
Children living in poverty,43%,16%,31%,14%,18%,25%,26%,28%,11%,23%,29%,40%,30%,13%,29%,21%,24%,27%,22%,20%,33%,18%,17%,20%,20%,18%,15%,27%,32%,13%,28%,29%,25%,30%,29%,27%,13%,29%,27%,27%,21%,16%,21%,14%,32%,32%,14%,26%,26%,19%,28%,17%,25%,31%,24%,32%,24%,33%,24%,18%,23%,21%,23%,31%,16%,14%,31%,33%,22%,16%,30%,23%,15%,20%,21%,16%,16%
